event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
TSLA:A3:2026-05-16,TSLA,A3,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:B1:2026-05-10,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-10,challenged,partially_supported,2,upgrade,1,True,5,,6,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W19,3,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:B1:2026-05-15,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,5,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:B1:2026-05-16,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:B2:2026-05-15,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:B2:2026-05-16,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,70,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:B2:2026-07-25,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Falsified,-2,downgrade,77,False,,70,0,2026-07-25,0.2868,313.03,live,-0.178054,2026-07-22,0.0,-0.017858,-0.005814,0.049676,,,,,,2,TSLA@2026-W30,2,0.001657,-0.019515,0.049688,-0.055502,0.027137,0.022539,0.02202,,-0.073934,,,,,,,,-0.161534
TSLA:B3:2026-05-15,TSLA,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:B3:2026-05-16,TSLA,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:C1:2026-05-15,TSLA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:C1:2026-05-16,TSLA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:C2:2026-05-15,TSLA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:C2:2026-05-16,TSLA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:C3:2026-05-15,TSLA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:C3:2026-05-16,TSLA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:D1:2026-05-15,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:D1:2026-05-16,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,49,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:D1:2026-07-04,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-07-04,Trending negative,Falsified,-2,downgrade,56,False,,49,5,2026-07-09,0.6848,393.45,live,0.036186,2026-06-27,0.0,0.036371,-0.03205,-0.03205,-0.204397,-0.218605,-0.209023,-0.164875,,2,TSLA@2026-W27,1,0.002396,0.033975,-0.031625,-0.000425,-0.030509,-0.001541,-0.05328,-0.151117,-0.048645,-0.16996,0.007037,-0.21606,0.001468,-0.166343,-0.042975,,0.019757
TSLA:D2:2026-05-09,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,challenged,-2,downgrade,0,True,6,,0,2026-05-09,,428.35,hist_backfill,0.096029,2026-05-02,,-0.014264,-0.005463,0.017369,-0.087195,-0.051173,-0.06504,-0.113552,-0.081475,2,TSLA@2026-W19,3,0.000714,-0.014978,0.022139,-0.027602,0.057311,-0.039942,0.022851,-0.110046,0.018774,-0.069947,0.034098,-0.099138,-0.014805,-0.098747,-0.010483,-0.070992,0.075549
TSLA:D2:2026-05-15,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,6,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:D2:2026-05-16,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,14,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:D2:2026-05-30,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Trending negative,Approaching falsification,-1,downgrade,21,False,14,14,0,2026-05-30,,435.79,hist_backfill,0.022957,2026-05-23,,-0.102779,-0.067372,-0.081002,-0.128686,-0.097157,-0.06432,-0.126093,-0.126093,2,TSLA@2026-W22,1,-0.048107,-0.054672,-0.05432,-0.013052,-0.031823,-0.049179,-0.085928,-0.042758,-0.067788,-0.029369,-0.043977,-0.020343,-0.107618,-0.018475,-0.114423,-0.01167,-0.015081
TSLA:D2:2026-06-13,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-13,Approaching falsification,Falsified,-1,downgrade,35,False,,14,0,2026-06-13,,406.43,hist_backfill,0.039463,2026-06-06,,-0.014615,-0.065743,-0.031937,0.003272,-0.062963,-0.062963,-0.229806,-0.24356,2,TSLA@2026-W24,1,0.018061,-0.032676,-0.027926,-0.037817,-0.009336,-0.022601,-0.002353,0.005625,-0.035788,-0.027175,-0.060293,-0.00267,-0.099951,-0.129855,-0.062196,-0.181364,0.049792
TSLA:D3:2026-05-15,TSLA,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:D3:2026-05-16,TSLA,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending positive,3,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSM:A1:2026-05-15,TSM,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:A1:2026-05-16,TSM,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:A2:2026-05-15,TSM,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:A2:2026-05-16,TSM,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:A3:2026-05-15,TSM,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:A3:2026-05-16,TSM,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:B1:2026-05-15,TSM,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:B1:2026-05-16,TSM,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:B2:2026-05-15,TSM,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:B2:2026-05-16,TSM,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:B2:2026-07-18,TSM,B2,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending positive,-1,downgrade,71,False,,63,0,2026-07-18,0.8485,398.37,live,-0.027749,2026-07-16,-0.1088,,0.012652,0.01476,0.054397,,,,,2,TSM@2026-W29,4,0.030292,,-0.014265,0.026917,-0.005938,0.020698,0.054397,0.0,0.026791,,0.100619,,-0.025012,,,,-0.012477
TSM:B3:2026-05-15,TSM,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:B3:2026-05-16,TSM,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,63,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:B3:2026-07-18,TSM,B3,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Trending negative,-2,downgrade,71,False,,63,0,2026-07-18,0.8485,398.37,live,-0.027749,2026-07-16,-0.1088,,0.012652,0.01476,0.054397,,,,,2,TSM@2026-W29,4,0.030292,,-0.014265,0.026917,-0.005938,0.020698,0.054397,0.0,0.026791,,0.100619,,-0.025012,,,,-0.012477
TSM:C1:2026-05-15,TSM,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:C1:2026-05-16,TSM,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:C2:2026-05-15,TSM,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:C2:2026-05-16,TSM,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:C3:2026-05-08,TSM,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,411.68,hist_backfill,0.03523,2026-05-02,,-0.017805,-0.017392,0.016445,0.008477,0.029756,0.122522,0.050209,0.054606,2,TSM@2026-W19,1,0.000714,-0.018519,0.022139,-0.039531,0.057311,-0.040866,0.022851,-0.014374,0.018774,0.010982,0.034098,0.088424,-0.014805,0.065014,-0.010483,0.065089,0.01475
TSM:C3:2026-05-15,TSM,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:C3:2026-05-16,TSM,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,61,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:C3:2026-07-16,TSM,C3,C,致命,False,2.5,False,deepseek/deepseek-v3.2,True,,2026-07-16,Validated,Trending negative,-3,downgrade,69,False,2,61,0,2026-07-16,0.9212,409.74,live,-0.056138,2026-07-11,-0.0727,-0.027749,-0.027749,-0.015449,-0.013399,0.025138,,,,2,TSM@2026-W29,4,-0.015272,-0.012477,-0.015272,-0.012477,0.033165,-0.048614,-0.02332,0.009921,0.02798,-0.002842,0.090236,,,,,,-0.004855
TSM:C3:2026-07-18,TSM,C3,C,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending negative,Falsified,-2,downgrade,71,False,,2,0,2026-07-18,0.8485,398.37,live,-0.027749,2026-07-16,-0.1088,,0.012652,0.01476,0.054397,,,,,2,TSM@2026-W29,4,0.030292,,-0.014265,0.026917,-0.005938,0.020698,0.054397,0.0,0.026791,,0.100619,,-0.025012,,,,-0.012477
TSM:D1:2026-05-15,TSM,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:D1:2026-05-16,TSM,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
TSM:D2:2026-05-15,TSM,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.018097,-0.017677,0.066396,-0.031525,0.011493,0.015266,-0.010315,0.058738,0.014005,0.128866,-0.046622,0.115869,-0.018337,0.09206,-0.007325,0.080925,-0.018519
