event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
TSLA:C1:2026-05-15,TSLA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:C1:2026-05-16,TSLA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:C2:2026-05-15,TSLA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:C2:2026-05-16,TSLA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:C3:2026-05-15,TSLA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:C3:2026-05-16,TSLA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:D1:2026-05-15,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:D1:2026-05-16,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,49,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:D1:2026-07-04,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-07-04,Trending negative,Falsified,-2,downgrade,,49,5,2026-07-09,0.6848,393.45,0.0,0.036371,-0.03205,-0.03205,,,,,,2,TSLA@2026-W27,1,-0.000927,0.037298,-0.031625,-0.000425,-0.028969,-0.003081,-0.0064,,,,,,,,,
TSLA:D2:2026-05-09,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,challenged,-2,downgrade,6,,61,,,,,,,,,,,,,2,TSLA@2026-W19,3,,,,,,,,,,,,,,,,
TSLA:D2:2026-05-15,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,6,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:D2:2026-05-16,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,14,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:D2:2026-05-30,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-30,Trending negative,Approaching falsification,-1,downgrade,14,14,40,,,,,,,,,,,,,2,TSLA@2026-W22,1,,,,,,,,,,,,,,,,
TSLA:D2:2026-06-13,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-13,Approaching falsification,Falsified,-1,downgrade,,14,26,,,,,,,,,,,,,2,TSLA@2026-W24,1,,,,,,,,,,,,,,,,
TSLA:D3:2026-05-15,TSLA,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:D3:2026-05-16,TSLA,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending positive,3,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSM:A1:2026-05-15,TSM,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:A1:2026-05-16,TSM,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:A2:2026-05-15,TSM,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:A2:2026-05-16,TSM,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:A3:2026-05-15,TSM,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:A3:2026-05-16,TSM,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:B1:2026-05-15,TSM,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:B1:2026-05-16,TSM,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:B2:2026-05-15,TSM,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:B2:2026-05-16,TSM,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,63,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:B2:2026-07-18,TSM,B2,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Validated,Trending positive,-1,downgrade,,63,0,2026-07-18,0.8485,398.37,-0.1088,,,,,,,,,2,TSM@2026-W29,4,0.164919,,,,,,,,,,,,,,,
TSM:B3:2026-05-15,TSM,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:B3:2026-05-16,TSM,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,63,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:B3:2026-07-18,TSM,B3,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Trending negative,-2,downgrade,,63,0,2026-07-18,0.8485,398.37,-0.1088,,,,,,,,,2,TSM@2026-W29,4,0.164919,,,,,,,,,,,,,,,
TSM:C1:2026-05-15,TSM,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:C1:2026-05-16,TSM,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:C2:2026-05-15,TSM,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:C2:2026-05-16,TSM,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:C3:2026-05-08,TSM,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,TSM@2026-W19,1,,,,,,,,,,,,,,,,
TSM:C3:2026-05-15,TSM,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:C3:2026-05-16,TSM,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,61,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:C3:2026-07-16,TSM,C3,C,致命,False,2.5,False,deepseek/deepseek-v3.2,True,2026-07-16,Validated,Trending negative,-3,downgrade,2,61,0,2026-07-16,0.9212,409.74,-0.0727,-0.027749,-0.027749,,,,,,,2,TSM@2026-W29,4,-0.015272,-0.012477,-0.015272,-0.012477,,,,,,,,,,,,
TSM:C3:2026-07-18,TSM,C3,C,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending negative,Falsified,-2,downgrade,,2,0,2026-07-18,0.8485,398.37,-0.1088,,,,,,,,,2,TSM@2026-W29,4,0.164919,,,,,,,,,,,,,,,
TSM:D1:2026-05-15,TSM,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:D1:2026-05-16,TSM,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:D2:2026-05-15,TSM,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:D2:2026-05-16,TSM,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:D3:2026-05-15,TSM,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TSM:D3:2026-05-16,TSM,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TSM@2026-W20,24,,,,,,,,,,,,,,,,
TTD:A1:2026-05-30,TTD,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-30,Inconclusive,Trending positive,1,upgrade,,,40,,,,,,,,,,,,,2,TTD@2026-W22,1,,,,,,,,,,,,,,,,
TTD:A3:2026-07-18,TTD,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,,0,2026-07-18,0.6485,18.59,-0.2147,,,,,,,,,2,TTD@2026-W29,1,0.164919,,,,,,,,,,,,,,,
TYL:A1:2026-05-15,TYL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:A1:2026-05-16,TYL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:A2:2026-05-15,TYL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:A2:2026-05-16,TYL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:A3:2026-05-15,TYL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:A3:2026-05-16,TYL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:B1:2026-05-15,TYL,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:B1:2026-05-16,TYL,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:B2:2026-05-15,TYL,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:B2:2026-05-16,TYL,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:B3:2026-05-15,TYL,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:B3:2026-05-16,TYL,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,28,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:B3:2026-06-13,TYL,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-06-13,Trending negative,Approaching falsification,-1,downgrade,,28,26,,,,,,,,,,,,,2,TYL@2026-W24,1,,,,,,,,,,,,,,,,
TYL:C1:2026-05-15,TYL,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:C1:2026-05-16,TYL,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:C2:2026-05-15,TYL,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:C2:2026-05-16,TYL,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:C3:2026-05-15,TYL,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:C3:2026-05-16,TYL,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:D1:2026-05-15,TYL,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:D1:2026-05-16,TYL,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:D2:2026-05-15,TYL,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:D2:2026-05-16,TYL,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,56,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:D2:2026-07-11,TYL,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-07-11,Trending positive,Inconclusive,-1,downgrade,,56,7,2026-07-18,0.6728,319.51,-0.1603,,,,,,,,,2,TYL@2026-W28,1,0.164919,,,,,,,,,,,,,,,
TYL:D3:2026-05-15,TYL,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
TYL:D3:2026-05-16,TYL,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TYL@2026-W20,24,,,,,,,,,,,,,,,,
UNH:A3:2026-07-16,UNH,A3,A,致命,False,2.5,False,deepseek/deepseek-v3.2,True,2026-07-16,Inconclusive,Trending positive,1,upgrade,,,1,2026-07-17,0.7697,423.38,0.0303,0.006401,0.006401,,,,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,,,,,,,,,,,,
UNH:B1:2026-07-16,UNH,B1,B,致命,False,2.5,True,deepseek/deepseek-v3.2,True,2026-07-16,Inconclusive,Trending positive,1,upgrade,2,,1,2026-07-17,0.7697,423.38,0.0303,0.006401,0.006401,,,,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,,,,,,,,,,,,
UNH:B1:2026-07-18,UNH,B1,B,致命,False,2.5,True,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Validated,1,upgrade,,2,0,2026-07-18,0.8,426.09,-0.0902,,,,,,,,,2,UNH@2026-W29,5,0.164919,,,,,,,,,,,,,,,
UNH:B2:2026-07-16,UNH,B2,B,致命,False,2.5,False,deepseek/deepseek-v3.2,True,2026-07-16,Inconclusive,Validated,2,upgrade,,,1,2026-07-17,0.7697,423.38,0.0303,0.006401,0.006401,,,,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,,,,,,,,,,,,
UNH:D1:2026-07-16,UNH,D1,D,明顯受損,False,0.9,False,deepseek/deepseek-v3.2,True,2026-07-16,Inconclusive,Trending positive,1,upgrade,,,1,2026-07-17,0.7697,423.38,0.0303,0.006401,0.006401,,,,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,,,,,,,,,,,,
UUUU:A1:2026-05-15,UUUU,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:A1:2026-05-16,UUUU,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:A2:2026-05-15,UUUU,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:A2:2026-05-16,UUUU,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:A3:2026-05-15,UUUU,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:A3:2026-05-16,UUUU,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:A4:2026-05-15,UUUU,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:A4:2026-05-16,UUUU,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B1:2026-05-15,UUUU,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B1:2026-05-16,UUUU,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B2:2026-05-15,UUUU,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B2:2026-05-16,UUUU,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B3:2026-05-15,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B3:2026-05-16,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,35,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B3:2026-06-20,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-06-20,Trending negative,Trending positive,2,upgrade,7,35,19,,,,,,,,,,,,,2,UUUU@2026-W25,1,,,,,,,,,,,,,,,,
UUUU:B3:2026-06-27,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-06-27,Trending positive,Approaching falsification,-3,downgrade,,7,12,,,,,,,,,,,,,2,UUUU@2026-W26,1,,,,,,,,,,,,,,,,
UUUU:B4:2026-05-15,UUUU,B4,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:B4:2026-05-16,UUUU,B4,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C1:2026-05-15,UUUU,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C1:2026-05-16,UUUU,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Inconclusive,0,lateral,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C2:2026-05-15,UUUU,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C2:2026-05-16,UUUU,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C3:2026-05-15,UUUU,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C3:2026-05-16,UUUU,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C4:2026-05-15,UUUU,C4,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:C4:2026-05-16,UUUU,C4,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:D1:2026-05-15,UUUU,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:D1:2026-05-16,UUUU,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:D2:2026-05-15,UUUU,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
UUUU:D2:2026-05-16,UUUU,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,UUUU@2026-W20,32,,,,,,,,,,,,,,,,
