event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
SNOW:C1:2026-05-15,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:C1:2026-05-16,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:C2:2026-05-15,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:C2:2026-05-16,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:C3:2026-05-15,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:C3:2026-05-16,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:D1:2026-05-15,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:D1:2026-05-16,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:D2:2026-05-15,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:D2:2026-05-16,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:D3:2026-05-15,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:D3:2026-05-16,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E1:2026-05-15,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E1:2026-05-16,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E2:2026-05-15,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E2:2026-05-16,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,1,True,14,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E2:2026-05-30,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,15,False,,14,0,2026-05-30,,255.55,hist_backfill,0.48403,2026-05-23,,-0.067658,-0.089102,-0.091019,-0.025788,0.018,0.023087,0.05224,0.05224,2,SNOW@2026-W22,1,-0.050817,-0.016841,-0.046644,-0.042458,-0.026449,-0.06457,-0.078084,0.052296,-0.062118,0.080118,-0.042132,0.065219,-0.100777,0.153017,-0.105451,0.157691,0.447687
SNOW:E3:2026-05-15,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E3:2026-05-16,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E4:2026-05-15,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:E4:2026-05-16,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
TCEHY:C3:2026-08-16,TCEHY,C3,C,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-16,Approaching falsification,Trending positive,3,upgrade,0,False,,,0,2026-08-16,0.0528,56.5,live,,2026-08-15,0.0,0.021593,0.027788,,,,,,,2,TCEHY@2026-W33,1,0.021593,0.0,-0.013326,0.041114,,,,,,,,,,,,,
TEAM:D3:2026-05-30,TEAM,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Validated,Falsified,-5,downgrade,0,False,,,0,2026-05-30,,107.61,hist_backfill,0.259775,2026-05-23,,-0.075644,-0.1774,-0.231298,-0.268284,-0.22089,-0.17424,-0.133073,-0.133073,2,TEAM@2026-W22,1,-0.050817,-0.024827,-0.046644,-0.130756,-0.026449,-0.204849,-0.078084,-0.1902,-0.062118,-0.158772,-0.042132,-0.132108,-0.100777,-0.032296,-0.105451,-0.027622,0.223432
TSLA:A1:2026-05-09,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,0,True,6,,0,2026-05-09,,428.35,hist_backfill,0.096029,2026-05-02,,-0.014264,-0.005463,0.017369,-0.087195,-0.051173,-0.06504,-0.113552,-0.081475,2,TSLA@2026-W19,3,0.0,-0.014264,0.019281,-0.024744,0.047349,-0.02998,0.009884,-0.097079,0.017898,-0.069071,0.032042,-0.097082,-0.032524,-0.081028,-0.019964,-0.061511,0.077442
TSLA:A1:2026-05-15,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,6,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:A1:2026-05-16,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:A2:2026-05-15,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:A2:2026-05-16,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending positive,3,upgrade,7,True,70,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:A2:2026-07-25,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Trending positive,2,upgrade,77,False,,70,0,2026-07-25,0.2868,313.03,live,-0.178054,2026-07-22,0.0,-0.017858,-0.005814,0.049676,0.09341,0.121682,0.159186,,,2,TSLA@2026-W30,2,0.002082,-0.01994,0.048594,-0.054408,0.083991,-0.034315,0.092102,0.001308,0.060698,0.060984,0.014562,0.144624,-0.080414,,-0.093304,,-0.161534
TSLA:A3:2026-05-15,TSLA,A3,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:A3:2026-05-16,TSLA,A3,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:B1:2026-05-10,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-10,challenged,partially_supported,2,upgrade,1,True,5,,6,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W19,3,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:B1:2026-05-15,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,5,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:B1:2026-05-16,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:B2:2026-05-15,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:B2:2026-05-16,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,70,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:B2:2026-07-25,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Falsified,-2,downgrade,77,False,,70,0,2026-07-25,0.2868,313.03,live,-0.178054,2026-07-22,0.0,-0.017858,-0.005814,0.049676,0.09341,0.121682,0.159186,,,2,TSLA@2026-W30,2,0.002082,-0.01994,0.048594,-0.054408,0.083991,-0.034315,0.092102,0.001308,0.060698,0.060984,0.014562,0.144624,-0.080414,,-0.093304,,-0.161534
TSLA:B3:2026-05-15,TSLA,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:B3:2026-05-16,TSLA,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:C1:2026-05-15,TSLA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:C1:2026-05-16,TSLA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:C2:2026-05-15,TSLA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:C2:2026-05-16,TSLA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:C3:2026-05-15,TSLA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:C3:2026-05-16,TSLA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:D1:2026-05-15,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:D1:2026-05-16,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,49,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
TSLA:D1:2026-07-04,TSLA,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-07-04,Trending negative,Falsified,-2,downgrade,56,False,,49,5,2026-07-09,0.6848,393.45,live,0.036186,2026-06-27,0.0,0.036371,-0.03205,-0.03205,-0.204397,-0.218605,-0.209023,-0.164875,-0.13008,2,TSLA@2026-W27,1,0.002396,0.033975,-0.031625,-0.000425,-0.030509,-0.001541,-0.05328,-0.151117,-0.048645,-0.16996,0.007037,-0.21606,0.030778,-0.195653,0.025246,-0.155326,0.018827
TSLA:D2:2026-05-09,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,challenged,-2,downgrade,0,True,6,,0,2026-05-09,,428.35,hist_backfill,0.096029,2026-05-02,,-0.014264,-0.005463,0.017369,-0.087195,-0.051173,-0.06504,-0.113552,-0.081475,2,TSLA@2026-W19,3,0.0,-0.014264,0.019281,-0.024744,0.047349,-0.02998,0.009884,-0.097079,0.017898,-0.069071,0.032042,-0.097082,-0.032524,-0.081028,-0.019964,-0.061511,0.077442
TSLA:D2:2026-05-15,TSLA,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,6,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.013408,-0.004479,0.052888,-0.020797,0.001405,-0.075391,-0.009379,-0.028064,0.009289,-0.0608,-0.051268,-0.049457,-0.025599,-0.042585,-0.00606,-0.028233,-0.014264
