event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
UUUU:B3:2026-06-27,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-27,Trending positive,Approaching falsification,-3,downgrade,43,False,,7,0,2026-06-27,,14.62,hist_backfill,-0.11715,2026-06-20,,-0.055404,-0.071135,-0.21409,-0.21409,-0.227086,-0.21751,,,2,UUUU@2026-W26,1,0.021792,-0.077196,0.035688,-0.106823,-0.00535,-0.20874,-0.00668,-0.20741,-0.038302,-0.188784,-0.017964,-0.199546,-0.076047,,-0.031527,,-0.074106
UUUU:B4:2026-05-15,UUUU,B4,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B4:2026-05-16,UUUU,B4,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C1:2026-05-15,UUUU,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C1:2026-05-16,UUUU,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C2:2026-05-15,UUUU,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C2:2026-05-16,UUUU,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C3:2026-05-15,UUUU,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C3:2026-05-16,UUUU,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C4:2026-05-15,UUUU,C4,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:C4:2026-05-16,UUUU,C4,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D1:2026-05-15,UUUU,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D1:2026-05-16,UUUU,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D2:2026-05-15,UUUU,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D2:2026-05-16,UUUU,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D3:2026-05-15,UUUU,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D3:2026-05-16,UUUU,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D4:2026-05-15,UUUU,D4,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:D4:2026-05-16,UUUU,D4,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
V:A1:2026-05-15,V,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:A1:2026-05-16,V,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:A2:2026-04-27,V,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-04-27,,,,,56,False,18,,5,2026-05-02,,328.03,hist_backfill,0.060145,2026-04-25,,-0.028168,-0.006951,0.002591,-0.005091,-0.013596,-0.017194,-0.002408,0.024998,2,V@2026-W18,2,0.018034,-0.046202,0.017423,-0.024374,0.008023,-0.005432,0.074876,-0.079967,0.015767,-0.029363,0.036597,-0.053791,0.024743,-0.027151,-0.024456,0.049454,0.045982
V:A2:2026-05-15,V,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,18,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:A2:2026-05-16,V,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:A3:2026-05-15,V,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:A3:2026-05-16,V,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B1:2026-05-15,V,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B1:2026-05-16,V,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B2:2026-05-15,V,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B2:2026-05-16,V,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B3:2026-05-15,V,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B3:2026-05-16,V,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B4:2026-03-02,V,B4,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-03-02,,,,,0,False,74,,5,2026-03-07,,317.36,hist_backfill,-0.008684,2026-02-28,,-0.032203,-0.049597,-0.068818,-0.05218,-0.040963,-0.001071,-0.025019,0.033621,2,V@2026-W10,1,-0.012911,-0.019292,-0.034422,-0.015175,-0.06636,-0.002458,-0.041298,-0.010882,-0.033106,-0.007857,0.076721,-0.077792,0.052824,-0.077843,0.079395,-0.045774,0.014469
V:B4:2026-05-15,V,B4,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,74,True,1,74,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:B4:2026-05-16,V,B4,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:C1:2026-05-15,V,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:C1:2026-05-16,V,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:C2:2026-05-15,V,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:C2:2026-05-16,V,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:C3:2026-05-15,V,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:C3:2026-05-16,V,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:D1:2026-05-15,V,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:D1:2026-05-16,V,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:D2:2026-05-15,V,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,74,True,1,,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:D2:2026-05-16,V,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:D3:2026-04-27,V,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-04-27,,,,,56,False,18,,5,2026-05-02,,328.03,hist_backfill,0.060145,2026-04-25,,-0.028168,-0.006951,0.002591,-0.005091,-0.013596,-0.017194,-0.002408,0.024998,2,V@2026-W18,2,0.018034,-0.046202,0.017423,-0.024374,0.008023,-0.005432,0.074876,-0.079967,0.015767,-0.029363,0.036597,-0.053791,0.024743,-0.027151,-0.024456,0.049454,0.045982
V:D3:2026-05-15,V,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,74,True,1,18,1,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
V:D3:2026-05-16,V,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,75,True,,1,0,2026-05-16,,325.75,hist_backfill,0.021833,2026-05-09,,0.009609,0.001873,-0.006692,-0.010315,0.004574,0.032172,0.111681,0.071282,2,V@2026-W20,26,0.011678,-0.002069,0.054335,-0.052462,0.002232,-0.008924,-0.020304,0.009989,-0.005088,0.009662,-0.047745,0.079917,-0.019642,0.131323,-0.007727,0.079009,0.021119
XE:A1:2026-05-15,XE,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,27.3,hist_backfill,-0.095427,2026-05-09,,0.037363,-0.014286,-0.215385,-0.319048,-0.210256,-0.308425,-0.367399,-0.415385,2,XE@2026-W20,24,0.011678,0.025685,0.054335,-0.068621,0.002232,-0.217617,-0.020304,-0.298744,-0.005088,-0.205168,-0.047745,-0.26068,-0.019642,-0.347757,-0.007727,-0.407658,-0.096141
XE:A1:2026-05-16,XE,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,27.3,hist_backfill,-0.095427,2026-05-09,,0.037363,-0.014286,-0.215385,-0.319048,-0.210256,-0.308425,-0.367399,-0.415385,2,XE@2026-W20,24,0.011678,0.025685,0.054335,-0.068621,0.002232,-0.217617,-0.020304,-0.298744,-0.005088,-0.205168,-0.047745,-0.26068,-0.019642,-0.347757,-0.007727,-0.407658,-0.096141
XE:A2:2026-05-15,XE,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,27.3,hist_backfill,-0.095427,2026-05-09,,0.037363,-0.014286,-0.215385,-0.319048,-0.210256,-0.308425,-0.367399,-0.415385,2,XE@2026-W20,24,0.011678,0.025685,0.054335,-0.068621,0.002232,-0.217617,-0.020304,-0.298744,-0.005088,-0.205168,-0.047745,-0.26068,-0.019642,-0.347757,-0.007727,-0.407658,-0.096141
