event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
SMR:C3:2026-05-16,SMR,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:D1:2026-05-15,SMR,D1,D,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:D1:2026-05-16,SMR,D1,D,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:D2:2026-05-15,SMR,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:D2:2026-05-16,SMR,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:D3:2026-05-15,SMR,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:D3:2026-05-16,SMR,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:E1:2026-05-15,SMR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:E1:2026-05-16,SMR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:E2:2026-05-15,SMR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:E2:2026-05-16,SMR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:E3:2026-05-15,SMR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:E3:2026-05-16,SMR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SNDK:A4:2026-08-08,SNDK,A4,A,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-08,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-08-08,0.5581,1212.21,live,-0.002157,2026-08-01,0.0218,0.353817,0.294223,0.31667,,,,,,2,SNDK@2026-W32,1,0.012099,0.341718,-0.017921,0.312144,-0.023233,0.339903,-0.020916,,-0.062177,,-0.075923,,,,,,-0.06126
SNDK:B2:2026-08-15,SNDK,B2,B,重創,False,1.6,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Inconclusive,Trending positive,1,upgrade,7,False,,,0,2026-08-15,0.5799,1641.11,live,0.353817,2026-08-08,0.0,-0.044019,-0.027439,,,,,,,2,SNDK@2026-W33,1,-0.030026,-0.013993,-0.031875,0.004436,-0.020458,,-0.013326,,,,,,,,,,0.341718
SNOW:A1:2026-05-15,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:A1:2026-05-16,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:A2:2026-05-15,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:A2:2026-05-16,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:A3:2026-05-15,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:A3:2026-05-16,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:B1:2026-05-15,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:B1:2026-05-16,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:B2:2026-05-15,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:B2:2026-05-16,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:B3:2026-05-15,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:B3:2026-05-16,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:C1:2026-05-15,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:C1:2026-05-16,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:C2:2026-05-15,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:C2:2026-05-16,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:C3:2026-05-15,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:C3:2026-05-16,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:D1:2026-05-15,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:D1:2026-05-16,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:D2:2026-05-15,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:D2:2026-05-16,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:D3:2026-05-15,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:D3:2026-05-16,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E1:2026-05-15,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E1:2026-05-16,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E2:2026-05-15,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E2:2026-05-16,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,1,True,14,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E2:2026-05-30,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,15,False,,14,0,2026-05-30,,255.55,hist_backfill,0.48403,2026-05-23,,-0.067658,-0.089102,-0.091019,-0.025788,0.018,0.023087,0.05224,0.05224,2,SNOW@2026-W22,1,-0.053527,-0.014131,-0.04759,-0.041512,-0.030618,-0.060401,-0.082467,0.056679,-0.066944,0.084944,-0.042204,0.065291,-0.106384,0.158624,-0.106174,0.158414,0.44757
SNOW:E3:2026-05-15,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E3:2026-05-16,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E4:2026-05-15,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
SNOW:E4:2026-05-16,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.011678,0.081864,0.051441,0.571408,0.000577,0.512473,-0.010315,0.488565,0.004574,0.470564,-0.054791,0.635791,-0.031556,0.683617,-0.007325,0.667641,0.035315
TCEHY:C3:2026-08-16,TCEHY,C3,C,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-16,Approaching falsification,Trending positive,3,upgrade,0,False,,,0,2026-08-16,0.0528,56.5,live,,2026-08-15,0.0,0.021593,0.027788,0.027788,,,,,,2,TCEHY@2026-W33,1,0.021593,0.0,0.027788,0.0,-0.013326,0.041114,,,,,,,,,,,
TEAM:D3:2026-05-30,TEAM,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Validated,Falsified,-5,downgrade,0,False,,,0,2026-05-30,,107.61,hist_backfill,0.259775,2026-05-23,,-0.075644,-0.1774,-0.231298,-0.268284,-0.22089,-0.17424,-0.133073,-0.133073,2,TEAM@2026-W22,1,-0.053527,-0.022117,-0.04759,-0.12981,-0.030618,-0.20068,-0.082467,-0.185817,-0.066944,-0.153946,-0.042204,-0.132036,-0.106384,-0.026689,-0.106174,-0.026899,0.223315
TSLA:A1:2026-05-09,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,0,True,6,,0,2026-05-09,,428.35,hist_backfill,0.096029,2026-05-02,,-0.014264,-0.005463,0.017369,-0.087195,-0.051173,-0.06504,-0.113552,-0.081475,2,TSLA@2026-W19,3,-0.002386,-0.011878,0.015644,-0.021107,0.043882,-0.026513,0.009181,-0.096376,0.014595,-0.065768,0.030224,-0.095264,-0.033521,-0.080031,-0.023208,-0.058267,0.076386
TSLA:A1:2026-05-15,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,6,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.011678,-0.002749,0.051441,-0.01935,0.000577,-0.074563,-0.010315,-0.027128,0.004574,-0.056085,-0.054791,-0.045934,-0.031556,-0.036628,-0.007325,-0.026968,-0.011878
